datetime,measured_power_util,carbon_intensity_actual,avg_carbon_intensity_forecast,error,shifted_power_util,emissions
2019-05-25 01:00:00,0.7035,171.36,192.90682,0.111695481,0.7035,120.55176000000002
2019-05-25 02:00:00,0.7054166666666667,204.3,224.57339,0.090275121,0.0,0.0
2019-05-25 03:00:00,0.7069166666666665,241.08,242.65077,0.006473377,0.0,0.0
2019-05-25 04:00:00,0.7126666666666667,241.35,243.48319,0.008761139,0.0,0.0
2019-05-25 05:00:00,0.7258333333333332,237.13,237.68976,0.002355003,0.0,0.0
2019-05-25 06:00:00,0.7286666666666667,226.07,232.18539,0.026338393,0.0,0.0
2019-05-25 07:00:00,0.7264166666666667,218.43,229.33656,0.047557005,0.0,0.0
2019-05-25 08:00:00,0.7315,226.81,228.10178,0.005663174,0.0,0.0
2019-05-25 09:00:00,0.7319999999999999,221.6,222.35614,0.003400581,0.0,0.0
2019-05-25 10:00:00,0.7310833333333333,229.26,215.01488,0.066251787,0.7054166666666667,161.723825
2019-05-25 11:00:00,0.7281666666666666,226.71,217.433,0.042666017,0.0,0.0
2019-05-25 12:00:00,0.7264166666666667,224.31,225.26093,0.00422146,0.0,0.0
2019-05-25 13:00:00,0.7223333333333333,232.5,220.93814,0.052330756,0.0,0.0
2019-05-25 14:00:00,0.7141666666666667,238.29,200.0575,0.191107557,0.7069166666666665,168.45117249999996
2019-05-25 15:00:00,0.7018333333333332,190.23,170.5439,0.115431276,0.7126666666666667,135.57058
2019-05-25 16:00:00,0.7126666666666667,175.87,146.5053,0.200434387,0.7258333333333332,127.65230833333332
2019-05-25 17:00:00,0.7223333333333333,160.59,133.90755,0.199260236,2.9055833333333334,466.60762750000004
2019-05-25 18:00:00,0.6933333333333334,149.89,132.7291,0.129292672,2.921,437.82868999999994
2019-05-25 19:00:00,0.7019166666666666,151.02,134.67373,0.121376827,2.851,430.55802
2019-05-25 20:00:00,0.6930833333333334,154.78,135.63281,0.141169309,2.0883333333333334,323.23223333333334
2019-05-25 21:00:00,0.7204166666666666,159.71,139.15822,0.147686425,0.7204166666666666,115.05774583333333
2019-05-25 22:00:00,0.7028333333333333,168.16,145.50828,0.155673065,0.7028333333333333,118.18845333333333
2019-05-25 23:00:00,0.6898333333333334,173.74,153.18599,0.134176826,0.6898333333333334,119.85164333333336
2019-05-26 00:00:00,0.6971666666666666,184.66,179.66745,0.027787727,0.6971666666666666,128.73879666666664
2019-05-26 01:00:00,0.7109166666666665,202.58,198.08646,0.022684741,0.7109166666666665,144.01749833333332
2019-05-26 02:00:00,0.7002499999999999,228.7,224.84132,0.017161792,0.7002499999999999,160.14717499999998
2019-05-26 03:00:00,0.6928333333333333,263.84,243.77687,0.082301204,0.0,0.0
2019-05-26 04:00:00,0.6998333333333333,262.39,248.18747,0.057225008,0.0,0.0
2019-05-26 05:00:00,0.7290833333333334,249.15,244.80179,0.017762166,0.0,0.0
2019-05-26 06:00:00,0.7326666666666667,245.74,242.01654,0.015385147,0.0,0.0
2019-05-26 07:00:00,0.7271666666666666,241.24,243.80245,0.010510354,0.0,0.0
2019-05-26 08:00:00,0.737,246.11,246.92276,0.003291556,0.0,0.0
2019-05-26 09:00:00,0.7346666666666666,243.98,244.49783,0.002117933,0.0,0.0
2019-05-26 10:00:00,0.739,243.23,240.13354,0.012894742,0.0,0.0
2019-05-26 11:00:00,0.73875,244.36,243.49347,0.00355874,0.0,0.0
2019-05-26 12:00:00,0.7312500000000001,243.84,250.118,0.025100153,0.0,0.0
2019-05-26 13:00:00,0.72825,247.48,245.93553,0.006279979,0.0,0.0
2019-05-26 14:00:00,0.7135833333333332,239.0,228.59244,0.04552889,0.6928333333333333,165.58716666666666
2019-05-26 15:00:00,0.7083333333333334,194.77,200.00288,0.026164023,0.6998333333333333,136.30653833333332
2019-05-26 16:00:00,0.7070833333333333,178.31,171.75849,0.038143733,0.7290833333333334,130.0028491666667
2019-05-26 17:00:00,0.7120000000000001,160.22,154.07658,0.03987251,2.8600833333333333,458.24255166666666
2019-05-26 18:00:00,0.6978333333333334,147.95,150.7198,0.018377148,2.937833333333333,434.65244166666656
2019-05-26 19:00:00,0.7156666666666666,146.31,152.93182,0.043299164,2.9118333333333335,426.03033500000004
2019-05-26 20:00:00,0.7125833333333333,151.49,154.60224,0.020130627,2.1260833333333333,322.0803641666667
2019-05-26 21:00:00,0.6776666666666666,160.38,159.23876,0.007166848,0.6776666666666666,108.68418
2019-05-26 22:00:00,0.6921666666666666,166.72,166.65597,0.000384205,0.6921666666666666,115.39802666666665
2019-05-26 23:00:00,0.6783333333333333,168.74,172.21917,0.02020199,0.6783333333333333,114.46196666666667
2019-05-27 00:00:00,0.669,175.13,185.53094,0.056060407,0.669,117.16197000000001
2019-05-27 01:00:00,0.6905,188.61,210.63687,0.104572718,0.6905,130.235205
2019-05-27 02:00:00,0.7005833333333333,215.89,239.26283,0.097686841,0.0,0.0
2019-05-27 03:00:00,0.7056666666666667,249.4,254.71532,0.020867689,0.0,0.0
2019-05-27 04:00:00,0.7174166666666667,252.34,254.04786,0.006722592,0.0,0.0
2019-05-27 05:00:00,0.7420833333333333,245.35,248.1011,0.011088625,0.0,0.0
2019-05-27 06:00:00,0.7444999999999999,233.2,244.64459,0.046780474,0.0,0.0
2019-05-27 07:00:00,0.7004166666666666,222.86,245.44601,0.092020278,0.0,0.0
2019-05-27 08:00:00,0.699,225.32,247.00624,0.087796324,0.0,0.0
2019-05-27 09:00:00,0.7313333333333333,223.58,243.23692,0.080813883,0.0,0.0
2019-05-27 10:00:00,0.735,223.41,237.5615,0.059569838,0.7005833333333333,156.5173225
2019-05-27 11:00:00,0.73425,222.37,239.32762,0.070855257,0.0,0.0
2019-05-27 12:00:00,0.7349166666666666,220.32,244.35623,0.09836553,0.0,0.0
2019-05-27 13:00:00,0.7330833333333334,221.59,237.78665,0.068114211,0.0,0.0
2019-05-27 14:00:00,0.7235,218.01,216.76032,0.005765262,0.7056666666666667,153.84239
2019-05-27 15:00:00,0.7230833333333333,192.54,186.25448,0.033746947,0.7174166666666667,138.131405
2019-05-27 16:00:00,0.7254166666666667,182.06,159.82223,0.139140656,0.7420833333333333,135.10369166666666
2019-05-27 17:00:00,0.7238333333333333,169.75,145.92236,0.163289848,2.9467499999999998,500.2108125
2019-05-27 18:00:00,0.6905833333333334,155.66,145.43722,0.070289985,2.86575,446.08264499999996
2019-05-27 19:00:00,0.65375,155.72,149.09967,0.044402043,2.8958333333333335,450.93916666666667
2019-05-27 20:00:00,0.6651666666666667,156.91,151.25311,0.037400157,2.0095,315.310645
2019-05-27 21:00:00,0.6795,154.89,155.39292,0.003236441,0.6795,105.24775499999998
2019-05-27 22:00:00,0.7120833333333333,154.43,162.08739,0.047242355,0.7120833333333333,109.96702916666666
2019-05-27 23:00:00,0.6707500000000001,159.45,170.02108,0.062175114,0.6707500000000001,106.9510875
2019-05-28 00:00:00,0.6805,167.35,170.56827,0.018867929,0.6805,113.881675
2019-05-28 01:00:00,0.6764166666666668,179.52,192.74537,0.06861576,0.6764166666666668,121.43032000000002
2019-05-28 02:00:00,0.6695000000000001,211.8,221.68832,0.044604605,0.6695000000000001,141.80010000000001
2019-05-28 03:00:00,0.6855833333333333,241.07,241.32422,0.001053438,0.0,0.0
2019-05-28 04:00:00,0.713,243.6,246.964,0.013621419,0.0,0.0
2019-05-28 05:00:00,0.71975,233.42,244.70902,0.046132423,0.0,0.0
2019-05-28 06:00:00,0.7275833333333334,229.77,240.41803,0.044289648,0.0,0.0
2019-05-28 07:00:00,0.7051666666666666,218.24,238.30144,0.08418514,0.0,0.0
2019-05-28 08:00:00,0.6988333333333333,225.48,237.30608,0.049834711,0.0,0.0
2019-05-28 09:00:00,0.7148333333333333,218.99,232.97153,0.0600139,0.0,0.0
2019-05-28 10:00:00,0.7363333333333334,223.13,229.31432,0.026968748,0.0,0.0
2019-05-28 11:00:00,0.7350833333333333,221.77,232.83907,0.047539573,0.0,0.0
2019-05-28 12:00:00,0.7327499999999999,218.91,237.44011,0.078041195,0.0,0.0
2019-05-28 13:00:00,0.7287499999999999,221.4,233.04496,0.049968727,0.0,0.0
2019-05-28 14:00:00,0.733,214.08,220.33723,0.028398424,0.6855833333333333,146.76968
2019-05-28 15:00:00,0.7207499999999999,195.88,197.99057,0.010659952,0.713,139.66244
2019-05-28 16:00:00,0.7255833333333332,183.8,172.89979,0.063043512,0.71975,132.29005
2019-05-28 17:00:00,0.73225,172.78,155.10524,0.113953339,0.7275833333333334,125.71184833333334
2019-05-28 18:00:00,0.7304166666666667,169.26,150.13721,0.127368758,2.855166666666667,483.26551
2019-05-28 19:00:00,0.6988333333333333,172.99,150.61239,0.148577484,2.929583333333333,506.7886208333333
2019-05-28 20:00:00,0.7182499999999999,167.71,150.86383,0.111664738,2.909,487.86839
2019-05-28 21:00:00,0.733,167.96,153.07589,0.097233536,2.1500833333333333,361.12799666666666
2019-05-28 22:00:00,0.7351666666666666,173.46,156.86135,0.105817335,0.7351666666666666,127.52201
2019-05-28 23:00:00,0.7329166666666667,180.21,160.70141,0.121396508,0.7329166666666667,132.0789125
2019-05-29 00:00:00,0.7290833333333334,177.87,186.67776,0.047181625,0.7290833333333334,129.68205250000003
2019-05-29 01:00:00,0.72375,185.16,204.5563,0.094821328,0.72375,134.00955
2019-05-29 02:00:00,0.7238333333333333,217.71,230.32568,0.054773224,0.7238333333333333,157.585755
2019-05-29 03:00:00,0.7312500000000001,249.33,247.86542,0.005908771,0.0,0.0
2019-05-29 04:00:00,0.7326666666666667,254.99,251.65391,0.013256659,0.0,0.0
2019-05-29 05:00:00,0.7316666666666666,250.37,248.82306,0.006217028,0.0,0.0
2019-05-29 06:00:00,0.7314166666666666,233.88,246.07431,0.049555396,0.0,0.0
2019-05-29 07:00:00,0.71525,228.5,246.78768,0.074102889,0.0,0.0
2019-05-29 08:00:00,0.69875,226.79,248.69748,0.08808887,0.0,0.0
2019-05-29 09:00:00,0.71575,225.99,246.39516,0.082814776,0.0,0.0
2019-05-29 10:00:00,0.7310833333333333,233.11,243.20381,0.041503503,0.0,0.0
2019-05-29 11:00:00,0.7239166666666667,245.46,246.45709,0.004045694,0.0,0.0
2019-05-29 12:00:00,0.7239166666666667,251.11,250.65855,0.001801056,0.0,0.0
2019-05-29 13:00:00,0.7246666666666667,256.8,245.05058,0.047946918,0.0,0.0
2019-05-29 14:00:00,0.7241666666666666,253.49,230.0736,0.101777866,0.7312500000000001,185.36456250000003
2019-05-29 15:00:00,0.7239166666666667,222.8,206.78697,0.077437326,0.7326666666666667,163.23813333333334
2019-05-29 16:00:00,0.7258333333333332,196.14,183.60937,0.068246136,0.7316666666666666,143.50909999999996
2019-05-29 17:00:00,0.7284166666666666,184.44,167.33849,0.10219711,0.7314166666666666,134.90249
2019-05-29 18:00:00,0.727,181.18,162.49547,0.114984929,2.8608333333333333,518.3257833333333
2019-05-29 19:00:00,0.7026666666666667,178.17,163.39341,0.090435655,2.8966666666666665,516.0990999999999
2019-05-29 20:00:00,0.643,180.36,164.35094,0.097407779,2.9051666666666662,523.97586
2019-05-29 21:00:00,0.6486666666666667,179.53,167.43509,0.072236411,1.9943333333333335,358.0426633333334
2019-05-29 22:00:00,0.6918333333333333,179.06,173.32947,0.033061487,0.6918333333333333,123.87967666666667
2019-05-29 23:00:00,0.6849166666666667,186.71,178.91172,0.043587307,0.6849166666666667,127.88079083333335
2019-05-30 00:00:00,0.6924166666666666,190.23,190.16976,0.00031677,0.6924166666666666,131.71842249999997
2019-05-30 01:00:00,0.7083333333333334,195.04,209.61187,0.069518344,0.7083333333333334,138.15333333333334
2019-05-30 02:00:00,0.71525,226.8,235.867,0.038441155,0.71525,162.2187
2019-05-30 03:00:00,0.7245833333333334,260.42,254.67696,0.022550293,0.0,0.0
2019-05-30 04:00:00,0.73,256.63,259.32597,0.010396066,0.0,0.0
2019-05-30 05:00:00,0.7256666666666667,248.35,256.43694,0.031535784,0.0,0.0
2019-05-30 06:00:00,0.7134999999999999,253.66,254.58013,0.003614304,0.0,0.0
2019-05-30 07:00:00,0.7012499999999999,254.02,256.86312,0.011068619,0.0,0.0
2019-05-30 08:00:00,0.6880833333333333,263.71,260.20836,0.013457062,0.0,0.0
2019-05-30 09:00:00,0.6995833333333333,262.23,259.23699,0.011545459,0.0,0.0
2019-05-30 10:00:00,0.7318333333333333,256.47,256.90581,0.00169638,0.0,0.0
2019-05-30 11:00:00,0.7248333333333333,252.16,259.60319,0.028671412,0.0,0.0
2019-05-30 12:00:00,0.72175,253.39,263.20676,0.037296762,0.0,0.0
2019-05-30 13:00:00,0.7289166666666667,253.9,257.77161,0.015019536,0.0,0.0
2019-05-30 14:00:00,0.722,252.39,242.3843,0.041280314,0.7245833333333334,182.8775875
2019-05-30 15:00:00,0.7203333333333334,224.03,215.30239,0.040536522,0.73,163.5419
2019-05-30 16:00:00,0.7228333333333333,187.96,186.19921,0.009456485,0.7256666666666667,136.39630666666667
2019-05-30 17:00:00,0.7226666666666667,170.05,165.77952,0.025759997,0.7134999999999999,121.330675
2019-05-30 18:00:00,0.7014166666666667,154.86,159.13637,0.026872361,2.82075,436.821345
2019-05-30 19:00:00,0.6861666666666667,151.88,159.6492,0.048664196,2.8975,440.0723
2019-05-30 20:00:00,0.7091666666666666,149.59,161.21094,0.072085306,2.8672500000000003,428.91192750000005
2019-05-30 21:00:00,0.7134166666666667,143.68,165.70608,0.132922582,2.10875,302.9852
2019-05-30 22:00:00,0.7094999999999999,149.63,173.20395,0.136105152,0.7094999999999999,106.16248499999999
2019-05-30 23:00:00,0.68675,179.69,179.80544,0.000642027,0.0,0.0
2019-05-31 00:00:00,0.7019166666666666,205.59,178.10463,0.154321479,1.3886666666666665,285.49598
2019-05-31 01:00:00,0.7071666666666666,221.8,200.46531,0.106425845,0.7071666666666666,156.84956666666668
2019-05-31 02:00:00,0.7145,236.1,232.23025,0.016663419,0.7145,168.69345
2019-05-31 03:00:00,0.7108333333333333,253.58,252.19503,0.005491663,0.0,0.0
2019-05-31 04:00:00,0.7281666666666666,252.24,253.67631,0.005661979,0.0,0.0
2019-05-31 05:00:00,0.7335833333333333,250.32,247.81085,0.010125263,0.0,0.0
2019-05-31 06:00:00,0.7346666666666666,259.15,244.87734,0.058284936,0.0,0.0
2019-05-31 07:00:00,0.7385833333333333,263.56,248.0825,0.06238852,0.0,0.0
2019-05-31 08:00:00,0.7366666666666667,266.34,252.77341,0.053670954,0.0,0.0
2019-05-31 09:00:00,0.73225,262.39,249.95006,0.049769702,0.0,0.0
2019-05-31 10:00:00,0.7300833333333333,257.04,243.05776,0.057526409,0.0,0.0
2019-05-31 11:00:00,0.7338333333333332,251.59,244.24193,0.030085211,0.0,0.0
2019-05-31 12:00:00,0.73075,248.66,250.21402,0.006210763,0.0,0.0
2019-05-31 13:00:00,0.7271666666666666,245.49,246.26762,0.003157622,0.0,0.0
2019-05-31 14:00:00,0.7206666666666667,241.44,228.71852,0.055620682,0.7108333333333333,171.62359999999998
2019-05-31 15:00:00,0.7075,207.62,200.21817,0.036968823,0.7281666666666666,151.18196333333333
2019-05-31 16:00:00,0.7076666666666666,178.47,172.68712,0.033487616,0.7335833333333333,130.92261749999997
2019-05-31 17:00:00,0.6980833333333333,164.77,155.47418,0.059790121,0.7346666666666666,121.05102666666666
2019-05-31 18:00:00,0.7120833333333333,160.83,151.84097,0.059200294,2.9375833333333334,472.45152750000005
2019-05-31 19:00:00,0.7235,160.77,153.6992,0.046004143,2.9124166666666667,468.22922750000004
2019-05-31 20:00:00,0.7295833333333333,160.76,155.42051,0.034355118,2.825333333333333,454.2005866666666
2019-05-31 21:00:00,0.73225,156.97,159.97921,0.018810007,2.1853333333333333,343.0317733333333
2019-05-31 22:00:00,0.7365833333333334,167.25,166.42805,0.004938771,0.7365833333333334,123.1935625
2019-05-31 23:00:00,0.7265,180.65,170.39901,0.060158742,0.7265,131.24222500000002
